,Name,Team,G,A1,A2,P1,Cluster
0,Morgan Frost,SSM,37,46,21,83,3
1,Kevin Hancock,LDN/OS,50,35,16,85,3
2,Jason Robertson,KGN/NIAG,42,38,21,80,3
3,Justin Brazeau,NB,53,30,15,83,3
4,Arthur Kaliyev,HAM,50,25,22,75,3
5,Tye Felhaber,OTT,51,28,16,79,3
6,Akil Thomas,NIAG,32,33,26,65,3
7,Nate Schnarr,GUE,28,37,26,65,3
8,Ben Jones,NIAG,38,40,13,78,3
9,Brandon Saigeon,HAM/OSH,37,30,20,67,3
10,Anthony Salinitri,OSH/SAR,42,24,16,66,3
11,Kyle Maksimovich,ER/OTT,35,25,21,60,3
12,Greg Meireles,KIT,31,28,22,59,3
13,Nick Suzuki,GUE/OS,30,28,21,58,3
14,Matthew Strome,HAM,27,27,22,54,3
15,Austen Keating,OTT,21,33,22,54,3
16,Lucas Chiodo,BAR/OTT,27,29,19,56,3
17,Kirill Maksimov,NIAG,37,21,17,58,3
18,Serron Noel,OSH,32,26,16,58,3
19,Alan Lyszczarczyk,MISS/OS,35,27,12,62,3
20,Hugo Leufvenius,SAR,35,28,11,63,3
21,Joseph Garreffa,KIT,26,21,26,47,3
22,Isaac Ratcliffe,GUE,47,15,11,62,3
23,Brett Neumann,KGN/OSH,40,17,15,57,3
24,Riley Damiani,KIT,23,34,15,57,3
25,Liam Hawel,GUE,35,21,16,56,3
26,Mac Hollowell,SSM,23,22,26,45,3
27,Keeghan Howdeshell,SSM,41,19,11,60,3
28,Ryan McGregor,SAR,24,25,21,49,3
29,Connor McMichael,LDN,36,27,6,63,3
30,Matthew Struthers,NB,28,23,18,51,3
31,Sasha Chmelevski,OTT,31,27,11,58,3
32,Jack Studnicka,NIAG/OSH,30,20,18,50,3
33,Ryan Suzuki,BAR,20,27,19,47,3
34,Cole Carter,MISS,34,23,9,57,3
35,Liam Foudy,LDN,35,12,19,47,3
36,Rickard Hugg,KIT,30,16,19,46,3
37,Adam Ruzicka,SAR/SBY,26,22,17,48,3
38,Bode Wilde,SAG,18,26,21,44,3
39,Owen Tippett,SAG/MISS,30,17,17,47,3
40,Philip Tomasino,NIAG,31,23,10,54,3
41,Ryan Merkley,GUE/PBO,11,30,23,41,3
42,Cole Perfetti,SAG,30,20,14,50,3
43,Cole Coskey,SAG,31,20,12,51,3
44,Jonathan Yantsis,KIT,42,12,7,54,1
45,Barrett Hayton,SSM,22,22,16,44,1
46,Allan McShane,OSH,29,21,10,50,1
47,Ryan McLeod,SAG/MISS,17,24,18,41,1
48,Quinton Byfield,SBY,27,19,13,46,1
49,Marco Rossi,OTT,26,16,16,42,1
50,Nicolas Mattinen,HAM/OSH,18,19,21,37,1
51,Ty Dellandrea,FLNT,20,28,9,48,1
52,Cole MacKay,SSM,26,16,14,42,1
53,Franco Sproviero,SAR,21,21,14,42,1
54,Noel Hoefenmayer,OTT,16,21,19,37,1
55,Adam Boqvist,LDN,18,21,16,39,1
56,Jake Durham,FLNT,35,12,8,47,1
57,Tyler Tucker,BAR,12,23,19,35,1
58,Aidan Dudas,OS,24,14,16,38,1
59,Kyle MacLean,OSH,16,29,9,45,1
60,Brad Chenier,NB,25,20,9,45,1
61,Chad Yetman,ER,20,25,9,45,1
62,Gera Poddubnyi,ER,26,19,9,45,1
63,Blade Jenkins,SAG,21,20,11,41,1
64,Matt Brassard,NIAG/OSH,11,19,22,30,1
65,Thomas Harley,MISS,10,21,21,31,1
66,Jacob Perreault,SAR,28,11,13,39,1
67,Ethan Keppen,FLNT,25,20,7,45,1
68,Mitch Eliot,SAR,16,17,18,33,1
69,Albert Michnac,SAG,18,20,13,38,1
70,Nathan Dunkley,LDN,22,15,14,37,1
71,Kade Landry,HAM,6,25,18,31,1
72,Sean Josling,SAR,19,20,9,39,1
73,Cedric Ralph,GUE,20,19,9,39,1
74,Cole Purboo,WSR,25,14,9,39,1
75,Nick Robertson,PBO,23,13,12,36,1
76,Evan Bouchard,LDN,12,24,12,36,1
77,Christopher Paquette,PBO,27,15,5,42,1
78,Shane Bulitka,SBY,19,18,10,37,1
79,Curtis Douglas,WSR,24,17,6,41,1
80,Danil Antropov,OSH,14,20,12,34,1
81,Blake Murray,SBY,28,9,9,37,1
82,Cole Tymkin,LDN,21,16,9,37,1
83,Adam McMaster,NB/OS,15,18,13,33,1
84,Damien Giroux,SAG,27,11,8,38,1
85,MacKenzie Entwistle,GUE/HAM,24,15,7,39,1
86,Daniel D'Amico,WSR,21,12,13,33,1
87,Nando Eggenberger,OSH,24,12,9,36,1
88,Adam Timleck,PBO,21,15,9,36,1
89,Ben Hawerchuk,BAR,26,11,8,37,1
90,Jean-Luc Foudy,WSR,6,28,11,34,1
91,DJ Busdeker,SAG,14,18,12,32,1
92,Maksim Sushko,OS,16,19,9,35,1
93,Giovanni Vallati,OSH,10,19,14,29,1
94,Declan Chisholm,PBO,4,21,18,25,1
95,Eric Henderson,HAM/OSH,13,17,13,30,1
96,Macauley Carson,SBY,16,19,7,35,1
97,David Levin,SBY,18,13,11,31,1
98,Cole Schwindt,MISS,16,11,14,27,1
99,Keean Washkurak,MISS,14,14,13,28,1
100,Nolan Hutcheson,SBY,22,14,5,36,1
101,Jordan Sambrook,SSM,15,16,10,31,1
102,Kody Clark,OTT,15,16,10,31,1
103,Eric Uba,FLNT,19,13,9,32,1
104,Tyler Angle,WSR,20,9,11,29,1
105,Semyon Der-Arguchintsev,PBO,6,15,19,21,0
106,Alexey Toropchenko,GUE,16,17,6,33,1
107,Jason Willms,BAR,17,19,3,36,1
108,Liam Kirk,PBO,21,12,6,33,1
109,Dmitri Samorukov,GUE,7,12,19,19,0
110,Ivan Lodnia,NIAG,14,14,10,28,1
111,Barret Kirwin,GUE/OS,19,10,9,29,1
112,Ryan Roth,SSM,20,12,6,32,1
113,Will Cuylle,WSR,25,9,4,34,1
114,Ryan Cranford,KGN,17,14,7,31,1
115,Justin Murray,SAG/BAR,12,11,14,23,0
116,Jamie Drysdale,ER,7,14,16,21,0
117,Tyler Tullio,OSH,13,15,9,28,1
118,Brady Gilmour,SAG,13,17,7,30,1
119,Nick King,NB,8,13,16,21,0
120,Sean Durzi,GUE/OS,11,18,8,29,1
121,Joey Keane,BAR/LDN,8,12,17,20,0
122,Oliver Castleman,NIAG,19,11,6,30,1
123,Billy Moskal,LDN,14,16,6,30,1
124,Matej Pekar,BAR,14,17,5,31,1
125,Alec Regula,LDN,9,12,15,21,0
126,Aidan Prueter,SAG/MISS,11,11,13,22,0
127,Mitchell Hoelscher,OTT,9,11,15,20,0
128,Owen Lalonde,GUE,7,12,16,19,0
129,Nick Isaacson,MISS/PBO,12,16,7,28,0
130,Maxim Golod,ER,17,12,6,29,0
131,Brady Lyle,OS,9,16,9,25,0
132,Owen Robinson,SBY,8,17,9,25,0
133,Keegan Stevenson,GUE,19,11,4,30,0
134,Calvin Martin,SAR,12,12,9,24,0
135,Brandon Coe,NB,15,7,11,22,0
136,Sam Bitten,OTT,12,15,6,27,0
137,Nicholas Porco,SAG,20,8,5,28,0
138,Brady Hinz,PBO,16,9,8,25,0
139,Petr Cajka,ER,19,8,6,27,0
140,Antonio Stranges,LDN,12,12,9,24,0
141,Josh Nelson,LDN,17,10,6,27,0
142,Darian Pilon,SBY,17,11,5,28,0
143,Jaden Peca,SSM/BAR,11,14,8,25,0
144,Nick McHugh,KIT/MISS,12,14,6,26,0
145,Liam Ham,MISS/NIAG,9,8,15,17,0
146,Jamieson Rees,SAR,10,18,4,28,0
